Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/Temp fog?,RH fog?
12/1/2023,12:04 AM,4.72,1.17,78,SSW,1.93,2.74,1003.73,0,0,0,0,0,0
12/1/2023,12:09 AM,4.89,1.22,77,SSE,1.29,2.25,1003.39,0,0,0,0,0,0
12/1/2023,12:14 AM,4.89,1.28,78,South,1.29,2.41,1003.39,0,0,0,0,0,0
12/1/2023,12:19 AM,4.78,1.28,78,SSE,0.97,1.77,1003.39,0,0,0,0,0,0
12/1/2023,12:24 AM,4.78,1.28,78,SSE,0.8,1.77,1003.39,0,0,0,0,0,0
12/1/2023,12:29 AM,4.78,1.28,78,South,1.45,2.74,1003.39,0,0,0,0,0,0
12/1/2023,12:34 AM,4.78,1.28,78,WSW,0.64,1.13,1003.39,0,0,0,0,0,0
12/1/2023,12:39 AM,4.72,1.22,78,South,0.97,1.61,1003.73,0,0,0,0,0,0
12/1/2023,12:44 AM,4.78,1.28,78,SSE,0.97,1.93,1003.73,0,0,0,0,0,0
12/1/2023,12:49 AM,4.78,1.28,78,SSW,1.13,1.93,1003.73,0,0,0,0,0,0
12/1/2023,12:54 AM,4.89,1.39,78,SSE,1.61,2.57,1003.73,0,0,0,0,0,0
12/1/2023,12:59 AM,4.89,1.44,78,SSW,1.29,2.09,1003.73,0,0,0,0,0,0
12/1/2023,1:04 AM,4.89,1.39,78,South,0.8,1.45,1004.06,0,0,0,0,0,0
12/1/2023,1:09 AM,4.72,1.39,79,SSE,0.64,1.45,1003.73,0,0,0,0,0,0
12/1/2023,1:14 AM,4.72,1.39,79,South,1.45,2.41,1004.06,0,0,0,0,0,0
12/1/2023,1:19 AM,4.72,1.39,79,South,0.64,1.45,1004.06,0,0,0,0,0,0
12/1/2023,1:24 AM,4.72,1.39,79,South,1.45,2.25,1004.06,0,0,0,0,0,0
12/1/2023,1:29 AM,4.72,1.44,79,South,1.93,3.54,1003.73,0,0,0,0,0,0
12/1/2023,1:34 AM,4.78,1.5,79,South,1.77,3.22,1003.73,0,0,0,0,0,0
12/1/2023,1:39 AM,4.72,1.44,79,South,1.61,2.9,1004.06,0,0,0,0,0,0
12/1/2023,1:44 AM,4.72,1.5,80,South,1.61,2.74,1004.06,0,0,0,0,0,0
12/1/2023,1:49 AM,4.72,1.5,80,South,1.77,2.57,1004.06,0,0,0,0,0,0
12/1/2023,1:54 AM,4.78,1.56,80,SW,1.45,2.41,1004.06,0,0,0,0,0,0
12/1/2023,1:59 AM,4.78,1.56,79,South,1.45,2.9,1004.06,0,0,0,0,0,0
12/1/2023,2:04 AM,4.83,1.56,79,South,1.93,3.22,1004.06,0,0,0,0,0,0
12/1/2023,2:09 AM,4.89,1.61,79,SSW,1.77,3.22,1004.4,0,0,0,0,0,0
12/1/2023,2:14 AM,4.89,1.61,79,SSW,0.97,1.77,1004.4,0,0,0,0,0,0
12/1/2023,2:19 AM,4.89,1.61,79,South,1.13,2.09,1004.06,0,0,0,0,0,0
12/1/2023,2:24 AM,4.89,1.61,79,South,0.97,1.77,1004.06,0,0,0,0,0,0
12/1/2023,2:29 AM,4.89,1.67,79,South,1.45,2.25,1004.06,0,0,0,0,0,0
12/1/2023,2:34 AM,5,1.72,79,SSW,0.97,2.25,1004.06,0,0,0,0,0,0
12/1/2023,2:39 AM,5.11,1.72,79,South,1.45,2.41,1004.06,0,0,0,0,0,0
12/1/2023,2:44 AM,5.11,1.72,79,SSE,0.8,1.93,1004.06,0,0,0,0,0,0
12/1/2023,2:49 AM,5.22,1.78,79,SSW,1.61,2.74,1004.06,0,0,0,0,0,0
12/1/2023,2:54 AM,5.22,1.78,79,South,0.8,1.61,1004.06,0,0,0,0,0,0
12/1/2023,2:59 AM,5.22,1.83,79,South,1.61,2.57,1004.06,0,0,0,0,0,0
12/1/2023,3:04 AM,5.17,1.94,80,South,1.61,2.57,1004.4,0,0,0,0,0,0
12/1/2023,3:09 AM,5.11,1.89,80,South,1.29,1.93,1004.4,0,0,0,0,0,0
12/1/2023,3:14 AM,5.06,1.83,80,South,1.29,2.09,1004.06,0,0,0,0,0,0
12/1/2023,3:19 AM,5,1.78,80,South,0.64,1.29,1004.06,0,0,0,0,0,0
12/1/2023,3:24 AM,5,2,81,SSW,0.97,1.93,1004.06,0,0,0,0,0,0
12/1/2023,3:29 AM,5.06,2.06,81,South,1.29,2.09,1004.06,0,0,0,0,0,0
12/1/2023,3:34 AM,5.11,2.06,81,South,1.45,2.57,1004.4,0,0,0,0,0,0
12/1/2023,3:39 AM,5.11,1.94,80,South,0.8,1.61,1004.4,0,0,0,0,0,0
12/1/2023,3:44 AM,5,2,81,South,0.8,1.61,1004.4,0,0,0,0,0,0
12/1/2023,3:49 AM,4.89,1.89,81,SSE,0.48,0.8,1004.4,0,0,0,0,0,0
12/1/2023,3:54 AM,4.78,1.78,81,South,1.13,1.77,1004.4,0,0,0,0,0,0
12/1/2023,3:59 AM,4.83,1.83,81,South,1.29,1.77,1004.4,0,0,0,0,0,0
12/1/2023,4:04 AM,4.78,1.83,81,SSW,0.8,1.45,1004.4,0,0,0,0,0,0
12/1/2023,4:09 AM,4.89,1.89,81,South,1.13,2.09,1004.06,0,0,0,0,0,0
12/1/2023,4:14 AM,5.11,1.94,80,South,1.61,2.9,1004.4,0,0,0,0,0,0
12/1/2023,4:19 AM,5.22,2.06,80,SSE,1.29,2.25,1004.06,0,0,0,0,0,0
12/1/2023,4:24 AM,5.28,2.06,80,South,1.77,3.22,1004.06,0,0,0,0,0,0
12/1/2023,4:29 AM,5.39,2,79,South,1.45,2.25,1004.06,0,0,0,0,0,0
12/1/2023,4:34 AM,5.39,2.06,79,SSW,1.13,1.93,1004.4,0,0,0,0,0,0
12/1/2023,4:39 AM,5.44,2.06,79,South,0.97,1.77,1004.4,0,0,0,0,0,0
12/1/2023,4:44 AM,5.44,2.06,79,SSE,1.61,2.74,1004.4,0,0,0,0,0,0
12/1/2023,4:49 AM,5.44,2.06,79,SSE,0.8,1.61,1004.4,0,0,0,0,0,0
12/1/2023,4:54 AM,5.39,2,79,South,1.13,2.25,1004.4,0,0,0,0,0,0
12/1/2023,4:59 AM,5.39,2,79,SSE,1.13,2.09,1004.4,0,0,0,0,0,0
12/1/2023,5:04 AM,5.39,2,79,SSE,1.45,2.41,1004.4,0,0,0,0,0,0
12/1/2023,5:09 AM,5.39,2,79,South,0.64,1.45,1004.4,0,0,0,0,0,0
12/1/2023,5:14 AM,5.28,2.06,80,South,0.48,1.45,1004.4,0,0,0,0,0,0
12/1/2023,5:19 AM,5.22,2.06,80,South,1.13,2.09,1004.4,0,0,0,0,0,0
12/1/2023,5:24 AM,5.22,2,80,South,1.29,1.93,1004.4,0,0,0,0,0,0
12/1/2023,5:29 AM,5.28,2.06,80,South,1.93,3.22,1004.4,0,0,0,0,0,0
12/1/2023,5:34 AM,5.22,2,80,SSE,1.45,2.09,1004.4,0,0,0,0,0,0
12/1/2023,5:39 AM,5.11,2.06,81,South,0.97,1.77,1004.4,0,0,0,0,0,0
12/1/2023,5:44 AM,5.06,1.94,81,SSE,1.77,3.54,1004.4,0,0,0,0,0,0
12/1/2023,5:49 AM,5.06,2,81,SSE,1.13,2.41,1004.4,0,0,0,0,0,0
12/1/2023,5:54 AM,5,2,81,SW,1.29,2.25,1004.74,0,0,0,0,0,0
12/1/2023,5:59 AM,5,1.94,81,South,1.29,2.25,1004.4,0,0,0,0,0,0
12/1/2023,6:04 AM,5.11,1.89,80,SSE,1.45,2.74,1004.4,0,0,0,0,0,0
12/1/2023,6:09 AM,5.11,1.89,80,SSW,1.29,2.25,1004.4,0,0,0,0,0,0
12/1/2023,6:14 AM,5.11,1.89,80,South,1.45,2.74,1004.4,0,0,0,0,0,0
12/1/2023,6:19 AM,5.11,1.89,80,South,1.45,2.41,1004.4,0,0,0,0,0,0
12/1/2023,6:24 AM,5.11,1.89,80,SSE,1.13,2.09,1004.4,0,0,0,0,0,0
12/1/2023,6:29 AM,5.06,1.83,80,SSE,0.8,1.77,1004.4,0,0,0,0.1,0,0
12/1/2023,6:34 AM,5,1.78,80,SSE,0.8,1.61,1004.4,0,0,0,0.1,0,0
12/1/2023,6:39 AM,4.94,1.78,80,SSE,0.64,1.45,1004.74,0,0,0,0.3,0,0
12/1/2023,6:44 AM,5,1.78,80,SSE,0.97,2.09,1004.74,0,0,0,0.7,0,0
12/1/2023,6:49 AM,4.89,1.83,81,South,1.45,2.41,1004.74,0,0,0,1.4,0,0
12/1/2023,6:54 AM,4.83,1.83,81,SSE,0.48,0.97,1005.08,0,0,0,2.3,0,0
12/1/2023,6:59 AM,4.72,1.72,81,SSE,0.48,1.13,1004.74,0,0,0,3.5,0,0
12/1/2023,7:04 AM,4.72,1.72,81,South,1.13,2.09,1004.74,0,0,0,5.1,0,0
12/1/2023,7:09 AM,4.72,1.72,81,West,0.16,0.48,1004.74,0,0,0,6.6,0,0
12/1/2023,7:14 AM,4.61,1.72,82,WSW,0.64,1.45,1005.08,0,0,0,8,0,0
12/1/2023,7:19 AM,4.72,1.78,81,South,1.45,2.25,1004.74,0,0,0,9.7,0,0
12/1/2023,7:24 AM,4.78,1.78,81,South,0.8,1.77,1005.08,0,0,0,11.5,0,0
12/1/2023,7:29 AM,4.83,1.83,81,SSW,1.13,2.09,1005.08,0,0,0,12.8,0,0
12/1/2023,7:34 AM,5,2,81,South,0.97,2.09,1005.08,0,0,0,14.3,0,0
12/1/2023,7:39 AM,5.06,2.06,81,South,0.8,1.77,1005.08,0,0,0,15.9,0,0
12/1/2023,7:44 AM,5.06,2.06,81,SSE,0.48,0.97,1004.74,0,0,0,17.4,0,0
12/1/2023,7:49 AM,5.11,2.11,81,SSE,0.32,0.8,1005.08,0,0,0,19,0,0
12/1/2023,7:54 AM,5.11,2.11,81,SSE,0.97,1.61,1005.08,0,0,0,20.9,0,0
12/1/2023,7:59 AM,5.28,2.11,80,SSE,1.29,1.93,1005.08,0,0,0,22.2,0,0
12/1/2023,8:04 AM,5.39,2.22,80,SSW,0.64,1.29,1005.08,0,0,0,22.9,0,0
12/1/2023,8:09 AM,5.44,2.22,80,SSE,1.13,1.61,1005.08,0,0,0,23.4,0,0
12/1/2023,8:14 AM,5.56,2.17,79,SSE,1.29,2.41,1005.08,0,0,0,26,0,0
12/1/2023,8:19 AM,5.72,2.28,79,SW,1.13,1.77,1005.08,0,0,0,26.5,0,0
12/1/2023,8:24 AM,5.83,2.33,78,SSE,1.77,2.41,1005.08,0,0,0,29.7,0,0
12/1/2023,8:29 AM,6,2.44,78,South,1.45,2.25,1005.08,0,0,0,32.9,0,0
