Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/temp fog?,RH fog?
1/1/2024,12:04 AM,0.61,-5,66,NE,2.9,6.11,1014.56,0,0,0,0,0,0
1/1/2024,12:09 AM,0.61,-4.94,66,ENE,1.93,4.51,1014.56,0,0,0,0,0,0
1/1/2024,12:14 AM,0.61,-5,66,ENE,2.41,5.15,1014.56,0,0,0,0,0,0
1/1/2024,12:19 AM,0.61,-5,66,NE,2.74,5.47,1014.56,0,0,0,0,0,0
1/1/2024,12:24 AM,0.61,-5,66,NNE,3.7,6.92,1014.56,0,0,0,0,0,0
1/1/2024,12:29 AM,0.67,-4.89,66,ENE,1.77,3.54,1014.56,0,0,0,0,0,0
1/1/2024,12:34 AM,0.67,-4.94,66,NE,3.22,6.28,1014.56,0,0,0,0,0,0
1/1/2024,12:39 AM,0.67,-4.94,66,NE,2.09,4.99,1014.56,0,0,0,0,0,0
1/1/2024,12:44 AM,0.67,-4.94,66,NNE,3.06,5.47,1014.56,0,0,0,0,0,0
1/1/2024,12:49 AM,0.56,-5.06,66,NNE,4.02,7.24,1014.56,0,0,0,0,0,0
1/1/2024,12:54 AM,0.56,-5.06,66,ENE,2.9,6.28,1014.56,0,0,0,0,0,0
1/1/2024,12:59 AM,0.56,-5.06,66,NE,2.09,5.47,1014.9,0,0,0,0,0,0
1/1/2024,1:04 AM,0.61,-5,66,ENE,1.77,4.18,1014.56,0,0,0,0,0,0
1/1/2024,1:09 AM,0.78,-4.67,67,SSE,0.48,2.25,1014.56,0,0,0,0,0,0
1/1/2024,1:14 AM,0.72,-4.94,66,NW,3.38,8.85,1014.56,0,0,0,0,0,0
1/1/2024,1:19 AM,0.72,-4.89,66,NW,2.41,5.95,1014.56,0,0,0,0,0,0
1/1/2024,1:24 AM,0.72,-5.11,65,North,3.38,8.04,1014.9,0,0,0,0,0,0
1/1/2024,1:29 AM,0.72,-5.06,65,NNE,2.09,5.15,1014.9,0,0,0,0,0,0
1/1/2024,1:34 AM,0.67,-5.22,65,NNE,4.18,9.49,1014.9,0,0,0,0,0,0
1/1/2024,1:39 AM,0.67,-5.22,65,NNW,3.54,7.4,1014.9,0,0,0,0,0,0
1/1/2024,1:44 AM,0.72,-5.22,64,NW,2.9,6.11,1014.9,0,0,0,0,0,0
1/1/2024,1:49 AM,0.72,-5.11,65,South,2.57,4.83,1014.9,0,0,0,0,0,0
1/1/2024,1:54 AM,0.67,-5.22,65,North,4.18,7.24,1014.9,0,0,0,0,0,0
1/1/2024,1:59 AM,0.67,-5.17,65,NE,3.86,8.21,1014.9,0,0,0,0,0,0
1/1/2024,2:04 AM,0.72,-5.11,65,NE,2.41,5.47,1015.24,0,0,0,0,0,0
